Year,Item,Country,Value,Source,Notes,ISO3
2010,Statistical discrepancy of GDP by economic activity,Antigua and Barbuda,1.5768,733,"6432,6495",ATG
2010,Statistical discrepancy of GDP by economic activity,Bahamas,3.9076,733,"6432,6495",BHS
2010,Statistical discrepancy of GDP by economic activity,Belize,-10.2007,733,"6432,6495",BLZ
2010,Statistical discrepancy of GDP by economic activity,Barbados,443.8783,733,"6432,6495",BRB
2010,Statistical discrepancy of GDP by economic activity,Cuba,-350.7238,733,"6432,6495",CUB
2010,Statistical discrepancy of GDP by economic activity,Dominica,-0.1664,733,"6432,6495",DMA
2010,Statistical discrepancy of GDP by economic activity,Dominican Republic,1102.9823,733,"6432,6495",DOM
2010,Statistical discrepancy of GDP by economic activity,Grenada,-3.0617,733,"6432,6495",GRD
2010,Statistical discrepancy of GDP by economic activity,Guyana,147.3683,733,"6432,6495",GUY
2010,Statistical discrepancy of GDP by economic activity,Haiti,4307.6777,733,"6432,6495",HTI
2010,Statistical discrepancy of GDP by economic activity,Jamaica,1364.0987,733,"6432,6495",JAM
2010,Statistical discrepancy of GDP by economic activity,Saint Kitts and Nevis,-1.1108,733,"6432,6495",KNA
2010,Statistical discrepancy of GDP by economic activity,Saint Lucia,-6.5793,733,"6495,6432",LCA
2010,Statistical discrepancy of GDP by economic activity,Suriname,328.1736,733,"6432,6495",SUR
2010,Statistical discrepancy of GDP by economic activity,Trinidad and Tobago,-7.6874,733,"6432,6495",TTO
2010,Statistical discrepancy of GDP by economic activity,Saint Vincent and the Grenadines,0.2885,733,"6432,6495",VCT
2010,Taxes on products less subsidies on products,Bahamas,500.259112882835,733,"6432,6495",BHS
2010,Taxes on products less subsidies on products,Dominican Republic,5382.75930284707,733,"6495,6432",DOM
2010,Taxes on products less subsidies on products,Belize,164.616933739333,733,"6432,6495",BLZ
2010,Taxes on products less subsidies on products,Grenada,90.8024171244126,733,"6432,6495",GRD
2010,Taxes on products less subsidies on products,Dominica,77.6990615345082,733,"6432,6495",DMA
2010,Taxes on products less subsidies on products,Cuba,432.220658342792,733,"6432,6495",CUB
2010,Taxes on products less subsidies on products,Antigua and Barbuda,144.475370172951,733,"6432,6495",ATG
2010,Taxes on products less subsidies on products,Saint Kitts and Nevis,69.5849041630378,733,"6432,6495",KNA
2010,Taxes on products less subsidies on products,Saint Lucia,144.158016022718,733,"6432,6495",LCA
2010,Taxes on products less subsidies on products,Trinidad and Tobago,584.656323535129,733,"6495,6432",TTO
2010,Taxes on products less subsidies on products,Saint Vincent and the Grenadines,90.6081990542741,733,"6432,6495",VCT
2010,Total value added,Antigua and Barbuda,865.571375805556,733,"6432,6495",ATG
2010,Total value added,Bahamas,7071.30190357077,733,"6432,6495",BHS
2010,Total value added,Belize,1113.24983330764,733,"6432,6495",BLZ
2010,Total value added,Barbados,3589.24751900861,733,"6432,6495",BRB
2010,Total value added,Cuba,55355.09297049,733,"6432,6495",CUB
2010,Total value added,Dominica,348.249411558022,733,"6432,6495",DMA
2010,Total value added,Dominican Republic,40760.8954310897,733,"6432,6495",DOM
2010,Total value added,Grenada,576.748584027128,733,"6432,6495",GRD
2010,Total value added,Guyana,1480.12758390773,733,"6432,6495",GUY
2010,Total value added,Jamaica,9712.16335018723,733,"6432,6495",JAM
2010,Total value added,Saint Kitts and Nevis,494.132918057151,733,"6432,6495",KNA
2010,Total value added,Saint Lucia,918.679197334373,733,"6432,6495",LCA
2010,Total value added,Suriname,2606.37575268362,733,"6432,6495",SUR
2010,Total value added,Trinidad and Tobago,18345.7116231493,733,"6432,6495",TTO
2010,Total value added,Saint Vincent and the Grenadines,498.451209404645,733,"6432,6495",VCT
2010,Transport and supporting and auxiliary activities,Bahamas,291.467866731462,733,"6432,6495",BHS
2010,Transport and supporting and auxiliary activities,Belize,49.7454724680852,733,"6432,6495",BLZ
2010,Transport and supporting and auxiliary activities,Grenada,46.8151185167086,733,"6432,6495",GRD
2010,Transport and supporting and auxiliary activities,Dominican Republic,3125.60597662735,733,"6432,6495",DOM
2010,Transport and supporting and auxiliary activities,Dominica,31.3554881788091,733,"6432,6495",DMA
2010,Transport and supporting and auxiliary activities,Antigua and Barbuda,64.9973650183455,733,"6432,6495",ATG
2010,Transport and supporting and auxiliary activities,Jamaica,524.656108914031,733,"6432,6495",JAM
2010,Transport and supporting and auxiliary activities,Saint Kitts and Nevis,28.2595761811109,733,"6432,6495",KNA
2010,Transport and supporting and auxiliary activities,Saint Lucia,119.999281439386,733,"6432,6495",LCA
2010,Transport and supporting and auxiliary activities,Saint Vincent and the Grenadines,56.3674456223423,733,"6432,6495",VCT
2010,"Transport, storage and communications",Dominican Republic,6056.72128939493,733,"6432,6495",DOM
2010,"Transport, storage and communications",Grenada,79.4415300510164,733,"6432,6495",GRD
2010,"Transport, storage and communications",Barbados,396.588461538462,733,"6432,6495",BRB
2010,"Transport, storage and communications",Antigua and Barbuda,112.416568012948,733,"6432,6495",ATG
2010,"Transport, storage and communications",Dominica,52.0127059911399,733,"6432,6495",DMA
2010,"Transport, storage and communications",Guyana,219.870436370041,733,"6432,6495",GUY
2010,"Transport, storage and communications",Cuba,4885.0096096145,733,"6432,6495",CUB
2010,"Transport, storage and communications",Belize,145.464731744611,733,"6432,6495",BLZ
2010,"Transport, storage and communications",Bahamas,567.826948121066,733,"6432,6495",BHS
2010,"Transport, storage and communications",Jamaica,1091.14543215924,733,"6432,6495",JAM
2010,"Transport, storage and communications",Saint Kitts and Nevis,60.0396910512531,733,"6432,6495",KNA
2010,"Transport, storage and communications",Saint Lucia,182.342787421148,733,"6432,6495",LCA
2010,"Transport, storage and communications",Suriname,222.335966493691,733,"6495,6432",SUR
2010,"Transport, storage and communications",Trinidad and Tobago,1097.00706734842,733,"6432,6495",TTO
2010,"Transport, storage and communications",Saint Vincent and the Grenadines,76.9846022313528,733,"6432,6495",VCT
2010,"Wholesale and retail trade, and repair of goods",Grenada,47.2106957375167,733,"6432,6495",GRD
2010,"Wholesale and retail trade, and repair of goods",Dominican Republic,4183.24782802897,733,"6432,6495",DOM
2010,"Wholesale and retail trade, and repair of goods",Cuba,10038.9895866944,733,"6432,6495",CUB
2010,"Wholesale and retail trade, and repair of goods",Bahamas,729.862883712017,733,"6432,6495",BHS
2010,"Wholesale and retail trade, and repair of goods",Belize,181.323840101332,733,"6432,6495",BLZ
2010,"Wholesale and retail trade, and repair of goods",Guyana,212.641947113665,733,"6432,6495",GUY
2010,"Wholesale and retail trade, and repair of goods",Dominica,50.0533997549645,733,"6432,6495",DMA
2010,"Wholesale and retail trade, and repair of goods",Antigua and Barbuda,129.561877229552,733,"6432,6495",ATG
2010,"Wholesale and retail trade, and repair of goods",Barbados,416.628022232515,733,"6432,6495",BRB
2010,"Wholesale and retail trade, and repair of goods",Jamaica,1859.43054929616,733,"6432,6495",JAM
2010,"Wholesale and retail trade, and repair of goods",Saint Kitts and Nevis,38.6643567057768,733,"6432,6495",KNA
2010,"Wholesale and retail trade, and repair of goods",Saint Lucia,70.2303528968829,733,"6432,6495",LCA
2010,"Wholesale and retail trade, and repair of goods",Saint Vincent and the Grenadines,78.4913813436554,733,"6432,6495",VCT
2010,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Bahamas,1917.67380051892,733,"6432,6495",BHS
2010,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Cuba,12976.8794837679,733,"6432,6495",CUB
2010,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Antigua and Barbuda,254.343109586756,733,"6495,6432",ATG
2010,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Barbados,925.942475940508,733,"6432,6495",BRB
2010,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Dominica,55.8674326244656,733,"6432,6495",DMA
2010,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Guyana,212.641947113665,733,"6432,6495",GUY
2010,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Grenada,68.2245143639753,733,"6432,6495",GRD
2010,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Dominican Republic,8851.35363182284,733,"6432,6495",DOM
2010,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Belize,229.959933122666,733,"6432,6495",BLZ
2010,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Jamaica,2407.22034586682,733,"6432,6495",JAM
2010,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Kitts and Nevis,66.2676843276302,733,"6432,6495",KNA
2010,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Lucia,160.644228342542,733,"6432,6495",LCA
2010,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Suriname,708.697308049359,733,"6432,6495",SUR
2010,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Trinidad and Tobago,1965.6397958785,733,"6432,6495",TTO
2010,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Vincent and the Grenadines,89.6425243600944,733,"6432,6495",VCT
2011,"Agriculture, hunting and forestry",Belize,102.170812568147,733,"6432,6495",BLZ
2011,"Agriculture, hunting and forestry",Cuba,2034.97853682278,733,"6432,6495",CUB
2011,"Agriculture, hunting and forestry",Dominica,42.8011026662897,733,"6432,6495",DMA
2011,"Agriculture, hunting and forestry",Dominican Republic,3061.91416851855,733,"6495,6432",DOM
2011,"Agriculture, hunting and forestry",Antigua and Barbuda,8.60248949141512,733,"6495,6432",ATG
2011,"Agriculture, hunting and forestry",Bahamas,29.1468617536118,733,"6432,6495",BHS
2011,"Agriculture, hunting and forestry",Guyana,262.674846869489,733,"6432,6495",GUY
2011,"Agriculture, hunting and forestry",Grenada,23.5080147695934,733,"6432,6495",GRD
2011,"Agriculture, hunting and forestry",Jamaica,718.872368976193,733,"6432,6495",JAM
2011,"Agriculture, hunting and forestry",Saint Kitts and Nevis,3.51769983295034,733,"6432,6495",KNA
2011,"Agriculture, hunting and forestry",Saint Lucia,21.2918572899245,733,"6432,6495",LCA
2011,"Agriculture, hunting and forestry",Saint Vincent and the Grenadines,29.1671593236591,733,"6432,6495",VCT
2011,"Agriculture, hunting, forestry and fishing",Barbados,52.8915851272016,733,"6432,6495",BRB
2011,"Agriculture, hunting, forestry and fishing",Bahamas,135.869068183669,733,"6432,6495",BHS
2011,"Agriculture, hunting, forestry and fishing",Grenada,30.9392804682023,733,"6432,6495",GRD
2011,"Agriculture, hunting, forestry and fishing",Guyana,310.034380057356,733,"6432,6495",GUY
2011,"Agriculture, hunting, forestry and fishing",Dominican Republic,3061.91416851855,733,"6432,6495",DOM
2011,"Agriculture, hunting, forestry and fishing",Dominica,44.4782952736653,733,"6432,6495",DMA
2011,"Agriculture, hunting, forestry and fishing",Cuba,2035.22010232582,733,"6432,6495",CUB
2011,"Agriculture, hunting, forestry and fishing",Antigua and Barbuda,15.9394523950198,733,"6432,6495",ATG
2011,"Agriculture, hunting, forestry and fishing",Belize,126.635764867872,733,"6432,6495",BLZ
2011,"Agriculture, hunting, forestry and fishing",Jamaica,760.430019638735,733,"6432,6495",JAM
2011,"Agriculture, hunting, forestry and fishing",Saint Kitts and Nevis,6.57450936072124,733,"6432,6495",KNA
2011,"Agriculture, hunting, forestry and fishing",Saint Lucia,25.8741858728484,733,"6432,6495",LCA
2011,"Agriculture, hunting, forestry and fishing",Suriname,329.704754400484,733,"6432,6495",SUR
2011,"Agriculture, hunting, forestry and fishing",Trinidad and Tobago,108.85954981094,733,"6432,6495",TTO
2011,"Agriculture, hunting, forestry and fishing",Saint Vincent and the Grenadines,31.3240374073548,733,"6432,6495",VCT
2011,Construction,Grenada,41.1603196019868,733,"6432,6495",GRD
2011,Construction,Dominican Republic,2694.28853715386,733,"6432,6495",DOM
2011,Construction,Guyana,156.423545362719,733,"6432,6495",GUY
2011,Construction,Dominica,26.4244374790088,733,"6432,6495",DMA
2011,Construction,Bahamas,592.838510330819,733,"6432,6495",BHS
2011,Construction,Belize,29.7823879772061,733,"6432,6495",BLZ
2011,Construction,Cuba,2667.91416324932,733,"6432,6495",CUB
2011,Construction,Barbados,163.518529707956,733,"6432,6495",BRB
2011,Construction,Antigua and Barbuda,66.5229357875541,733,"6432,6495",ATG
2011,Construction,Jamaica,709.25508415004,733,"6432,6495",JAM
2011,Construction,Saint Kitts and Nevis,68.2710400684794,733,"6432,6495",KNA
2011,Construction,Saint Lucia,92.7860632364512,733,"6432,6495",LCA
2011,Construction,Suriname,132.214664247179,733,"6432,6495",SUR
2011,Construction,Trinidad and Tobago,853.166637598118,733,"6495,6432",TTO
2011,Construction,Saint Vincent and the Grenadines,37.8736415091225,733,"6432,6495",VCT
2011,"Electricity, gas and water supply",Belize,67.6665378751159,733,"6432,6495",BLZ
2011,"Electricity, gas and water supply",Dominican Republic,1043.55942517162,733,"6432,6495",DOM
2011,"Electricity, gas and water supply",Grenada,24.7955926742263,733,"6432,6495",GRD
2011,"Electricity, gas and water supply",Dominica,18.954900324629,733,"6432,6495",DMA
2011,"Electricity, gas and water supply",Cuba,639.09340686401,733,"6432,6495",CUB
2011,"Electricity, gas and water supply",Bahamas,184.69983631725,733,"6432,6495",BHS
2011,"Electricity, gas and water supply",Barbados,93.7654241645244,733,"6432,6495",BRB
2011,"Electricity, gas and water supply",Antigua and Barbuda,38.0377071707248,733,"6432,6495",ATG
2011,"Electricity, gas and water supply",Jamaica,357.889344187559,733,"6432,6495",JAM
2011,"Electricity, gas and water supply",Saint Kitts and Nevis,9.83120336064123,733,"6432,6495",KNA
2011,"Electricity, gas and water supply",Saint Lucia,40.2810537084981,733,"6432,6495",LCA
2011,"Electricity, gas and water supply",Suriname,48.0488718425722,733,"6432,6495",SUR
2011,"Electricity, gas and water supply",Trinidad and Tobago,164.860595858542,733,"6432,6495",TTO
2011,"Electricity, gas and water supply",Saint Vincent and the Grenadines,20.630174758568,733,"6432,6495",VCT
2011,Financial intermediation services indirectly measured (FISIM),Antigua and Barbuda,23.8673953333492,733,"6432,6495",ATG
2011,Financial intermediation services indirectly measured (FISIM),Dominica,22.6485512724922,733,"6432,6495",DMA
2011,Financial intermediation services indirectly measured (FISIM),Grenada,9.54574982748333,733,"6432,6495",GRD
2011,Financial intermediation services indirectly measured (FISIM),Dominican Republic,2034.73998886795,733,"6432,6495",DOM
2011,Financial intermediation services indirectly measured (FISIM),Bahamas,526.731726503859,733,"6432,6495",BHS
2011,Financial intermediation services indirectly measured (FISIM),Belize,70.8313903902066,733,"6432,6495",BLZ
2011,Financial intermediation services indirectly measured (FISIM),Jamaica,408.753913437973,733,"6495,6432",JAM
2011,Financial intermediation services indirectly measured (FISIM),Saint Kitts and Nevis,10.1853851304793,733,"6432,6495",KNA
2011,Financial intermediation services indirectly measured (FISIM),Saint Lucia,22.9230337429344,733,"6432,6495",LCA
2011,Financial intermediation services indirectly measured (FISIM),Trinidad and Tobago,563.200808285823,733,"6432,6495",TTO
2011,Financial intermediation services indirectly measured (FISIM),Saint Vincent and the Grenadines,6.23623956444747,733,"6432,6495",VCT
2011,"Financial intermediation, real estate, renting and business activities",Cuba,2702.82608990039,733,"6432,6495",CUB
2011,"Financial intermediation, real estate, renting and business activities",Dominica,65.9947790206815,733,"6432,6495",DMA
2011,"Financial intermediation, real estate, renting and business activities",Antigua and Barbuda,195.845056712612,733,"6432,6495",ATG
2011,"Financial intermediation, real estate, renting and business activities",Dominican Republic,6602.51895314801,733,"6432,6495",DOM
2011,"Financial intermediation, real estate, renting and business activities",Grenada,127.548356001568,733,"6432,6495",GRD
2011,"Financial intermediation, real estate, renting and business activities",Belize,220.923375462516,733,"6495,6432",BLZ
2011,"Financial intermediation, real estate, renting and business activities",Bahamas,2280.02581617709,733,"6432,6495",BHS
2011,"Financial intermediation, real estate, renting and business activities",Barbados,1119.13844766032,733,"6495,6432",BRB
2011,"Financial intermediation, real estate, renting and business activities",Guyana,85.0095578084554,733,"6432,6495",GUY
2011,"Financial intermediation, real estate, renting and business activities",Jamaica,2113.92025298276,733,"6432,6495",JAM
2011,"Financial intermediation, real estate, renting and business activities",Saint Kitts and Nevis,141.663851961141,733,"6432,6495",KNA
2011,"Financial intermediation, real estate, renting and business activities",Saint Lucia,234.865045774984,733,"6432,6495",LCA
2011,"Financial intermediation, real estate, renting and business activities",Suriname,223.935167262876,733,"6432,6495",SUR
2011,"Financial intermediation, real estate, renting and business activities",Trinidad and Tobago,2309.16785704276,733,"6432,6495",TTO
2011,"Financial intermediation, real estate, renting and business activities",Saint Vincent and the Grenadines,123.295713353452,733,"6432,6495",VCT
2011,Fishing,Grenada,7.7839571893485,733,"6432,6495",GRD
2011,Fishing,Cuba,35.713303443414,733,"6432,6495",CUB
2011,Fishing,Dominica,1.69592971585134,733,"6432,6495",DMA
2011,Fishing,Guyana,41.864926091415,733,"6432,6495",GUY
2011,Fishing,Bahamas,115.104297003235,733,"6432,6495",BHS
2011,Fishing,Antigua and Barbuda,7.29905433878497,733,"6432,6495",ATG
2011,Fishing,Belize,28.7040408627443,733,"6432,6495",BLZ
2011,Fishing,Jamaica,41.8419465812728,733,"6432,6495",JAM
2011,Fishing,Saint Kitts and Nevis,3.33106750432741,733,"6432,6495",KNA
2011,Fishing,Saint Lucia,6.95622090052837,733,"6432,6495",LCA
2011,Fishing,Saint Vincent and the Grenadines,2.16082386464874,733,"6432,6495",VCT
2011,Gross domestic product (GDP),Dominica,426.566447272857,733,"6432,6495",DMA
2011,Gross domestic product (GDP),Cuba,56990.5057393554,733,"6432,6495",CUB
2011,Gross domestic product (GDP),Grenada,669.571430789699,733,"6432,6495",GRD
2011,Gross domestic product (GDP),Dominican Republic,49364.6634003219,733,"6432,6495",DOM
2011,Gross domestic product (GDP),Belize,1294.26319558111,733,"6432,6495",BLZ
2011,Gross domestic product (GDP),Bahamas,7701.17478925569,733,"6432,6495",BHS
2011,Gross domestic product (GDP),Antigua and Barbuda,991.518798630697,733,"6432,6495",ATG
2011,Gross domestic product (GDP),Barbados,4063.71700310559,733,"6432,6495",BRB
2011,Gross domestic product (GDP),Guyana,1715.98484986071,733,"6432,6495",GUY
2011,Gross domestic product (GDP),Haiti,4548.4916389671,733,"6432,6495",HTI
2011,Gross domestic product (GDP),Jamaica,11231.8519318611,733,"6432,6495",JAM
2011,Gross domestic product (GDP),Saint Kitts and Nevis,572.143901489497,733,"6432,6495",KNA
2011,Gross domestic product (GDP),Saint Lucia,1071.28490338575,733,"6432,6495",LCA
2011,Gross domestic product (GDP),Suriname,3071.72954445154,733,"6495,6432",SUR
2011,Gross domestic product (GDP),Trinidad and Tobago,18619.5031934582,733,"6432,6495",TTO
2011,Gross domestic product (GDP),Saint Vincent and the Grenadines,586.948055230166,733,"6432,6495",VCT
2011,Hotels and restaurants,Antigua and Barbuda,130.284781183246,733,"6432,6495",ATG
2011,Hotels and restaurants,Cuba,3200.36944532488,733,"6432,6495",CUB
2011,Hotels and restaurants,Dominican Republic,4634.19634493214,733,"6432,6495",DOM
2011,Hotels and restaurants,Grenada,22.9621753692197,733,"6432,6495",GRD
2011,Hotels and restaurants,Dominica,6.42143321904235,733,"6432,6495",DMA
2011,Hotels and restaurants,Belize,48.3914146954597,733,"6432,6495",BLZ
2011,Hotels and restaurants,Bahamas,1392.32461695962,733,"6432,6495",BHS
2011,Hotels and restaurants,Barbados,497.578582677165,733,"6432,6495",BRB
2011,Hotels and restaurants,Jamaica,558.140376886602,733,"6432,6495",JAM
2011,Hotels and restaurants,Saint Kitts and Nevis,28.8281678606196,733,"6432,6495",KNA
2011,Hotels and restaurants,Saint Lucia,88.5343017267738,733,"6432,6495",LCA
2011,Hotels and restaurants,Saint Vincent and the Grenadines,11.6307703317347,733,"6495,6432",VCT
2011,Manufacturing,Bahamas,295.443324526613,733,"6432,6495",BHS
2011,Manufacturing,Dominica,11.6586540539658,733,"6432,6495",DMA
2011,Manufacturing,Grenada,18.6612401421916,733,"6432,6495",GRD
2011,Manufacturing,Guyana,122.512673858307,733,"6432,6495",GUY
2011,Manufacturing,Dominican Republic,8626.82144516769,733,"6432,6495",DOM
2011,Manufacturing,Barbados,204.778243670886,733,"6495,6432",BRB
2011,Manufacturing,Antigua and Barbuda,21.1814272522319,733,"6432,6495",ATG
2011,Manufacturing,Belize,138.708001517852,733,"6432,6495",BLZ
2011,Manufacturing,Cuba,7583.45366172183,733,"6432,6495",CUB
2011,Manufacturing,Jamaica,797.986042569145,733,"6432,6495",JAM
2011,Manufacturing,Saint Kitts and Nevis,31.1121946314813,733,"6432,6495",KNA
2011,Manufacturing,Saint Lucia,49.4179184273319,733,"6432,6495",LCA
2011,Manufacturing,Suriname,557.701852565658,733,"6432,6495",SUR
2011,Manufacturing,Trinidad and Tobago,1199.45124355017,733,"6432,6495",TTO
2011,Manufacturing,Saint Vincent and the Grenadines,25.7825724247575,733,"6432,6495",VCT
2011,Mining and quarrying,Belize,6.43963568803035,733,"6432,6495",BLZ
2011,Mining and quarrying,Antigua and Barbuda,6.89134700522437,733,"6432,6495",ATG
2011,Mining and quarrying,Barbados,3.675,733,"6432,6495",BRB
2011,Mining and quarrying,Dominican Republic,81.2203836564777,733,"6432,6495",DOM
2011,Mining and quarrying,Guyana,129.087026372027,733,"6432,6495",GUY
2011,Mining and quarrying,Grenada,1.27274111111111,733,"6432,6495",GRD
2011,Mining and quarrying,Dominica,3.42329375583713,733,"6432,6495",DMA
2011,Mining and quarrying,Cuba,360.804898446834,733,"6432,6495",CUB
2011,Mining and quarrying,Bahamas,90.6749946558464,733,"6432,6495",BHS
2011,Mining and quarrying,Jamaica,217.132737560732,733,"6432,6495",JAM
2011,Mining and quarrying,Saint Kitts and Nevis,0.491501548170579,733,"6432,6495",KNA
2011,Mining and quarrying,Saint Lucia,10.5285456013047,733,"6432,6495",LCA
2011,Mining and quarrying,Suriname,195.262535322122,733,"6432,6495",SUR
2011,Mining and quarrying,Trinidad and Tobago,8993.43256404686,733,"6432,6495",TTO
2011,Mining and quarrying,Saint Vincent and the Grenadines,1.02016681798389,733,"6432,6495",VCT
2011,Post and telecommunications,Dominican Republic,1640.5086557752,733,"6432,6495",DOM
2011,Post and telecommunications,Grenada,32.1986232436507,733,"6432,6495",GRD
2011,Post and telecommunications,Bahamas,290.434287071318,733,"6432,6495",BHS
2011,Post and telecommunications,Belize,96.0123698879779,733,"6432,6495",BLZ
2011,Post and telecommunications,Dominica,20.8898704504376,733,"6432,6495",DMA
2011,Post and telecommunications,Antigua and Barbuda,49.5613775451914,733,"6432,6495",ATG
2011,Post and telecommunications,Jamaica,570.036658722429,733,"6432,6495",JAM
2011,Post and telecommunications,Saint Kitts and Nevis,33.082317808583,733,"6432,6495",KNA
2011,Post and telecommunications,Saint Lucia,59.034352497355,733,"6432,6495",LCA
2011,Post and telecommunications,Saint Vincent and the Grenadines,20.1922160075862,733,"6432,6495",VCT
2011,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Barbados,657.27666673922,733,"6432,6495",BRB
2011,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Dominican Republic,6998.1241414202,733,"6432,6495",DOM
2011,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Grenada,194.373230669797,733,"6432,6495",GRD
2011,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Dominica,93.9762191750575,733,"6432,6495",DMA
2011,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Cuba,21886.4605829768,733,"6432,6495",CUB
2011,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Bahamas,1465.63751731106,733,"6432,6495",BHS
2011,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Antigua and Barbuda,166.202866366841,733,"6432,6495",ATG
2011,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Belize,212.999747938738,733,"6432,6495",BLZ
2011,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Guyana,297.372733523244,733,"6432,6495",GUY
2011,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Jamaica,1812.16565792843,733,"6432,6495",JAM
2011,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Kitts and Nevis,112.372828087351,733,"6432,6495",KNA
2011,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Lucia,154.186828523626,733,"6432,6495",LCA
2011,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Suriname,263.611083404394,733,"6432,6495",SUR
2011,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Trinidad and Tobago,1877.60855844761,733,"6432,6495",TTO
2011,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Vincent and the Grenadines,103.136482336815,733,"6432,6495",VCT
2011,Statistical discrepancy of GDP by economic activity,Antigua and Barbuda,0.029,733,"6432,6495",ATG
2011,Statistical discrepancy of GDP by economic activity,Bahamas,-3.7206,733,"6432,6495",BHS
2011,Statistical discrepancy of GDP by economic activity,Belize,-12.4909,733,"6432,6495",BLZ
2011,Statistical discrepancy of GDP by economic activity,Barbados,443.6871,733,"6432,6495",BRB
2011,Statistical discrepancy of GDP by economic activity,Cuba,-310.3901,733,"6432,6495",CUB
2011,Statistical discrepancy of GDP by economic activity,Dominica,-0.3823,733,"6432,6495",DMA
2011,Statistical discrepancy of GDP by economic activity,Dominican Republic,1093.7115,733,"6432,6495",DOM
2011,Statistical discrepancy of GDP by economic activity,Grenada,-3.3922,733,"6432,6495",GRD
2011,Statistical discrepancy of GDP by economic activity,Guyana,155.6075,733,"6432,6495",GUY
2011,Statistical discrepancy of GDP by economic activity,Haiti,4548.4916,733,"6432,6495",HTI
2011,Statistical discrepancy of GDP by economic activity,Jamaica,1376.7487,733,"6432,6495",JAM
2011,Statistical discrepancy of GDP by economic activity,Saint Kitts and Nevis,-1.2105,733,"6432,6495",KNA
2011,Statistical discrepancy of GDP by economic activity,Saint Lucia,-6.4167,733,"6432,6495",LCA
2011,Statistical discrepancy of GDP by economic activity,Suriname,344.8349,733,"6432,6495",SUR
2011,Statistical discrepancy of GDP by economic activity,Trinidad and Tobago,58.7383,733,"6432,6495",TTO
2011,Statistical discrepancy of GDP by economic activity,Saint Vincent and the Grenadines,-0.1037,733,"6432,6495",VCT
2011,Taxes on products less subsidies on products,Bahamas,522.166770213784,733,"6495,6432",BHS
2011,Taxes on products less subsidies on products,Dominican Republic,5912.18025091958,733,"6432,6495",DOM
2011,Taxes on products less subsidies on products,Belize,183.577261123816,733,"6432,6495",BLZ
2011,Taxes on products less subsidies on products,Grenada,95.0603568324539,733,"6432,6495",GRD
2011,Taxes on products less subsidies on products,Dominica,72.5141023536499,733,"6432,6495",DMA
2011,Taxes on products less subsidies on products,Cuba,569.252553916005,733,"6432,6495",CUB
2011,Taxes on products less subsidies on products,Antigua and Barbuda,142.592545491486,733,"6432,6495",ATG
2011,Taxes on products less subsidies on products,Saint Kitts and Nevis,88.4033528605718,733,"6432,6495",KNA
2011,Taxes on products less subsidies on products,Saint Lucia,145.58849168124,733,"6432,6495",LCA
2011,Taxes on products less subsidies on products,Trinidad and Tobago,460.127257453825,733,"6432,6495",TTO
2011,Taxes on products less subsidies on products,Saint Vincent and the Grenadines,86.817559524406,733,"6432,6495",VCT
2011,Total value added,Antigua and Barbuda,848.897226394541,733,"6432,6495",ATG
2011,Total value added,Bahamas,7182.72860978397,733,"6432,6495",BHS
2011,Total value added,Belize,1123.17682903544,733,"6432,6495",BLZ
2011,Total value added,Barbados,3620.02987470432,733,"6432,6495",BRB
2011,Total value added,Cuba,56731.6432377897,733,"6495,6432",CUB
2011,Total value added,Dominica,354.434663008804,733,"6432,6495",DMA
2011,Total value added,Dominican Republic,42358.7716757164,733,"6432,6495",DOM
2011,Total value added,Grenada,577.903283466786,733,"6432,6495",GRD
